product name,brand,price,number of colors,rating
'Skin Perfecting BB Cream Broad Spectrum SPF 30','boscia',$38.00,3,4
'Lock-It Edge Foundation Brush','Kat Von D',$34.00,0,4.5
'Poreless Mattifying Primer','tarte',$32.00,0,4
'THE LEVELER™ Pore Minimizing Primer','beautyblender',$32.00,1,4
'Charlotte's Genius Under Eye & Face Magic Powder','Charlotte Tilbury',$45.00,2,4
'Creamy Concealer Kit','Bobbi Brown',$38.00,11,3.5
'Essential High Coverage Crème Foundation','Jouer Cosmetics',$38.00,49,3.5
'bareminerals® Correcting Concealer Broad Spectrum SPF 20','bareMinerals',$22.00,7,4
'Mini Fairy Bomb','FENTY BEAUTY by Rihanna',$20.00,0,3.5
'Météorites Highlighting Powder Pearls','Guerlain',$64.00,2,4
'Teint Idole Ultra Wear Camouflage Concealer','Lancôme',$31.00,18,4
'Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20','Givenchy',$55.00,11,4
'Super Matte Loose Powder','MAKE UP FOR EVER',$31.00,7,4.5
'Ambient® Strobe Lighting Powder','Hourglass',$24.00 - $40.00,6,4
'Diorskin Forever Undercover Concealer','Dior',$34.00,9,4
'Watt’s Up! Cream-to-Powder Highlighter','Benefit Cosmetics',$30.00,0,4.5
'Mister Light Instant Light Corrective Pen','Givenchy',$38.00,3,4.5
'Highlighting Powder','Bobbi Brown',$48.00,7,4
'Airflash Radiance Mist Primer & Setting Spray','Dior',$50.00,0,4
'The Contour Book Volume 2','KEVYN AUCOIN',$65.00,0,4.5
'Aqua Luminous Perfecting Concealer','BECCA',$32.00,8,4
'Set & Glow Mini Set','Laura Mercier',$45.00,0,4.5
'Mineral Face SPF 30 - Matte Tint','COOLA',$36.00,0,4
'Woke Up Like This Flawless Finish Foundation','LAWLESS',$46.00,19,3.5
'Light Reflecting Loose Setting Powder','NARS',$37.00,0,4
'Matte Perfection Full Coverage Foundation','SEPHORA COLLECTION',$20.00,21,4
'Beauty Amplifier Ultra Smoothing Primer','SEPHORA COLLECTION',$15.00,0,4
'LA BASE PRO Perfecting Makeup Primer','Lancôme',$42.00,0,4.5
'Peach Perfect Dynamic Duo - Peaches and Cream Collection','Too Faced',$42.00,0,4
'Super Radiant Booster','NARS',$30.00,0,4.5
'Sun Dipped Glow Kit','Anastasia Beverly Hills',$40.00,0,4.5
'Face Fabric Foundation','Giorgio Armani Beauty',$49.00,11,4
'Even Better™ Glow Light Reflecting Makeup Broad Spectrum SPF 15','CLINIQUE',$29.00,23,4.5
'Make No Mistake Foundation & Concealer Stick','SEPHORA COLLECTION',$20.00,15,4
'Radiance Primer Broad Spectrum SPF 35 Sunscreen','NARS',$36.00,0,4
'Correct Click Color Corrector','COVER FX',$18.00,5,3.5
'Treasure Pot Glitter Gel','tarte',$18.00,1,4
'Translucent Pressed Setting Powder','Laura Mercier',$39.00,1,4
'The Powder','La Mer',$95.00,0,4.5
'Teint Couture Blurring Foundation Balm Broad Spectrum 15','Givenchy',$45.00,7,4.5
'Fairy Bomb Glittering Pom Pom','FENTY BEAUTY by Rihanna',$42.00,0,3.5
'Naked Skin Shapeshifter','Urban Decay',$45.00,1,4
'All Nighter Waterproof Full-Coverage Concealer','Urban Decay',$29.00,13,3.5
'Double Wear Stay-In-Place Foundation Pump','Estée Lauder',$10.00,0,4.5
'CC Red Correct Automatic Perfector Broad Spectrum SPF 25','Erborian',$44.00,0,4
'Fetish Blush + Highlighter Palette','Kat Von D',$43.00,0,3.5
'Double Wear Nude Water Fresh Foundation SPF 30','Estée Lauder',$42.00,11,4
'Contour Cream Kit','Anastasia Beverly Hills',$40.00,2,3.5
'Argan Matchmaker Serum Foundation','Josie Maran',$45.00,2,4
'Designer Lift Smoothing Firming Foundation SPF 20','Giorgio Armani Beauty',$67.00,4,4
'Foundation Primer Protect Broad Spectrum SPF 30 Sunscreen PA+++','Laura Mercier',$38.00,0,4
'Ever-Matte Shine Proof Foundation','BECCA',$42.00,19,4
'Dewy Finish Setting Spray','COVER FX',$31.00,0,4
'Lock-It Hydrating Primer','Kat Von D',$33.00,0,3.5
'Cocoa Contour Chiseled to Perfection','Too Faced',$42.00,0,4
'Fairy Bomb Shimmer Powder','FENTY BEAUTY by Rihanna',$28.00,2,5
'Synchro Skin Lasting Liquid Foundation Broad Spectrum SPF 20','Shiseido',$45.00,10,4.5
'Blur Spray','MILK MAKEUP',$28.00,0,3.5
'Instant Full Cover Concealer','Bobbi Brown',$30.00,14,3.5
'Foundation Primer - Oil Free','Laura Mercier',$38.00,0,3.5
'’Hello Flawless!’ Oxygen Wow Liquid Foundation','Benefit Cosmetics',$36.00,5,3.5
'Bye Bye Pores Primer™ Oil-Free Poreless Skin-Perfecting Serum Primer','IT Cosmetics',$38.00,0,3.5
'Velvet Blurring Primer - Perfecting Base','BECCA',$21.00 - $39.00,0,4
'Renewed Hope in a Jar Skin Tint','philosophy',$39.00,7,4
'Lock-It Makeup Setting Mist','Kat Von D',$14.00 - $27.00,0,4
'Selfie Shield™ Broad Spectrum SPF 38 Dry Oil Primer','beautyblender',$32.00,0,5
'BB Cushion Pore Blur','LANEIGE',$38.00,5,4
'Shade and Illuminate','TOM FORD',$85.00,3,4
'Fluid Sheer','Giorgio Armani Beauty',$62.00,4,4
'Tarteist™ PRO Glow to Go Highlight & Contour Palette','tarte',$19.00,0,4.5
'Mosaic Multi-Shade Highlighter & Blush','NARS',$42.00,0,5
'Limitless Foundation Customizable Set','STELLAR',$45.00,0,5
'Brightening Youth Glow Primer','Charlotte Tilbury',$55.00,0,4
'The Contour Book Volume 3','KEVYN AUCOIN',$59.00,0,5
'Fix It 2-in-1 Prime & Color Correct','Dior',$36.00,3,4
'Under Eye Brightening Setting Powder','BECCA',$25.00,0,4.5
'Sexy Prime Time Set','Too Faced',$12.00,0,4
'Crema Nuda','Giorgio Armani Beauty',$120.00,4,4
'Skin Love Weightless Blur Foundation','BECCA',$44.00,23,4
'Primer Plus Radiance SPF 35','Bobbi Brown',$38.00,0,4.5
'Neo Nude Fusion Powder','Giorgio Armani Beauty',$58.00,9,4
'Luminizing & Bronzing Powder','rms beauty',$38.00,2,5
'Line Smoothing Concealer','CLINIQUE',$20.50,4,4
'High Potency Classics: Face Finishing & Firming Moisturizer Tint SPF 30','Perricone MD',$69.00,0,4.5
'Sublime Skin Highlighting Trio','PAT McGRATH LABS',$50.00,0,4.5
'Soft Focus Finishing Powder','ILIA',$34.00,0,4.5
'Glow Kitchen Kit - Becca x Chrissy Teigen','BECCA',$44.00,0,4.5
'Boi-ing Airbrush Concealer','Benefit Cosmetics',$22.00,4,4
'Bye Bye Pores Illumination','IT Cosmetics',$29.00,0,5
'Ultra HD Invisible Cover Cream Foundation Palette','MAKE UP FOR EVER',$110.00,0,3.5
'Lock-It Edge Concealer Brush','Kat Von D',$24.00,0,4.5
'Photo Finish Radiance Primer','Smashbox',$15.00 - $39.00,0,4
'Bright Future Color Correctors','SEPHORA COLLECTION',$7.00 - $14.00,4,4
'Vanish™ Flash Highlighting Stick','Hourglass',$42.00,4,4.5
'Prisme Libre Loose Powder - Couture Edition','Givenchy',$60.00,0,4.5
'BECCA X Chrissy Teigen Glow Face Palette','BECCA',$46.00,0,4.5
'Aglow™ Face Mist Set','lilah b.',$48.00,0,5
'Makeup Setting Spray SPF 30','COOLA',$36.00,0,3.5
'Mattifying Setting Spray','COVER FX',$31.00,0,4
'Hangover 3-in-1 Replenishing Primer & Setting Spray Mini','Too Faced',$15.00,0,4.5
'Dream Glow Kit','Anastasia Beverly Hills',$45.00,0,4
'Intensive Skin Serum Concealer','Bobbi Brown',$43.00 - $44.00,13,3.5
'Tarteist™ PRO Glow Highlight & Contour Palette','tarte',$45.00,0,4.5
'Surreal Skin Foundation Wand','surratt beauty',$65.00,14,4
'Bronze & Glow Contour Brush','tarte',$34.00,0,4.5
'Nude Finish Illuminating Setting Powder','Bobbi Brown',$52.00 - $53.00,4,4
'Custom Cover Drops','COVER FX',$29.00,29,4
'Diorskin Forever & Ever Control Invisible Loose Setting Powder','Dior',$52.00,0,4.5
'Bright Future Gel Serum Concealer','SEPHORA COLLECTION',$14.00,3,4
'Jelly Beam Illuminator','FARSÁLI',$40.00,0,4
'Orion Cosmic Face Lustre Trio','STELLAR',$26.00,0,4.5
'Blemish Rescue Anti-Redness Mattifying Primer - For Acne-Prone Skin','bareMinerals',$26.00,0,4
'Orgasm Illuminating Loose Powder','NARS',$28.00,0,4.5
'Seal The Deal Loose Setting Powder','LAWLESS',$36.00,2,4
'Opal Essence™ Serum Primer','beautyblender',$32.00,0,5
'Blotting Powder','COVER FX',$28.00,2,4
'All Hours Stick Foundation','Yves Saint Laurent',$48.00,19,4.5
'Beyond Perfecting Super Concealer Camouflage + 24-Hour Wear','CLINIQUE',$20.50,17,4
'Finish-Line Perfecting Coconut Setting Powder','Marc Jacobs Beauty',$44.00,0,4
'Amazonian Clay 12-hour Highlighter','tarte',$29.00,2,4.5
'Hello FAB Bendy Avocado Concealer','First Aid Beauty',$22.00,6,4
'Highlighting Powder','NARS',$38.00,5,4.5
'Lingerie de Peau BB Cream','Guerlain',$54.00,2,4.5
'Mood: Nude Color Collection Set','tarte',$29.00,0,4.5
'Naked Cherry Highlighter & Blush Palette','Urban Decay',$34.00,0,4
'Blemish Rescue™ Spot Concealer - For Acne-Prone Skin','bareMinerals',$22.00,9,4
'Superbalanced Silk Makeup Broad Spectrum 15','CLINIQUE',$27.00,19,4
'Illuminating Primer','TOM FORD',$76.00,0,3.5
'The POREfessional Pearl Primer','Benefit Cosmetics',$13.00 - $32.00,1,4
'GLOWSETTER™ Makeup Setting Spray','GLAMGLOW',$16.00 - $32.00,0,4
'Lil Match Stix Duo Mini Shimmer Skinstick Set','FENTY BEAUTY by Rihanna',$22.00,0,4
'Nude Illusion Liquid Foundation','Wander Beauty',$40.00,11,4
'Teint Idole Ultra Wear Camouflage Color Corrector','Lancôme',$31.00,6,4
'Lock-It Foundation Kit','Kat Von D',$54.00,0,3
'Sports BB SPF 50+','Shiseido',$38.00,2,5
'De-Slick Mattifying Powder','Urban Decay',$34.00,0,4.5
'Brilliant Primer','STELLAR',$16.00 - $35.00,0,4.5
'Dandy Duet Blush Set','Benefit Cosmetics',$30.00,0,No
'Capture Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50 Refill','Dior',$42.00,4,4.5
'Smooth Focus Pressed Setting Powder - Shine Control','Laura Mercier',$38.00,0,4
'Beachlorette Mascara, Bronze & Highlight Mini Kit','Benefit Cosmetics',$32.00,0,4.5
'Blur Stick Mini','MILK MAKEUP',$14.00,0,3
'Super City Block Oil-Free Daily Face Protector Broad Spectrum 40 SPF','CLINIQUE',$26.50,0,4
'Waterproof Foundation & Concealer','TOM FORD',$87.00,11,4.5
'Alchemist Holographic Palette','Kat Von D',$14.00 - $32.00,1,4.5
'Veil™ Retouching Fluid','Hourglass',$34.00,5,4
'Make No Mistake High Coverage Concealer','SEPHORA COLLECTION',$14.00,15,4
'Tarteist™ PRO Glow Highlight & Blush','tarte',$45.00,0,4
'All Nighter Pollution Protection Makeup Setting Spray Environmental Defense','Urban Decay',$34.00,0,4.5
'Beauty Amplifier Afterglow Primer & Luminizer','SEPHORA COLLECTION',$5.00 - $16.00,0,4
'Skin Fetish Highlighter & Balm Duo','PAT McGRATH LABS',$48.00,2,4
'High Beam Liquid Face Highlighter','Benefit Cosmetics',$12.00 - $26.00,1,4.5
'Nudies All Over Face Color Bronze + Glow','NUDESTIX',$32.00,2,4
'Quick Fix Hydracharged Complexion Prep Priming Spray','Urban Decay',$15.00 - $32.00,0,4
'Primer Plus Mattifier','Bobbi Brown',$38.00,0,4.5
'Foundation Primer','Laura Mercier',$38.00,0,4
'bareSkin® Pure Brightening Serum Foundation Broad Spectrum SPF 20','bareMinerals',$30.00,3,3.5
'Argan Moonstone Drops Makeup Priming and Highlighting Oil','Josie Maran',$48.00,0,4.5
'BACKSTAGE Contour Palette','Dior',$45.00,0,4
'Luminous Blur Stick Primer','MILK MAKEUP',$14.00 - $36.00,0,4
'Jessica Rabbit Vault Collection','Ciaté London',$75.00,0,4.5
'Tarteguard 20 Tinted Moisturizer Broad Spectrum SPF 20 Sunscreen','tarte',$36.00,2,4
'Heaven's Hue Highlighter','stila',$32.00,4,4.5
'High Precision Retouch','Giorgio Armani Beauty',$40.00,5,4.5
'Skin Love Glow Elixir','BECCA',$48.00,0,4.5
'Coconut Rose Toner','Kopari',$25.00,0,4.5
'Skin to Die For™ No- Filter Mattifying Primer & Complexion Perfector','Peter Thomas Roth',$28.00,0,4
'Quench Hydrating Primer - Rainforest Of The Sea™ Collection','tarte',$32.00,0,4
'Foundation X+','Natasha Denona',$45.00,19,3.5
'Killawatt Foil Freestyle Highlighter','FENTY BEAUTY by Rihanna',$36.00,3,4.5
'No Makeup Foundation Broad Spectrum SPF25','Perricone MD',$60.00,7,4
'Concealer Pencil','NUDESTIX',$26.00,7,4
'The Complexion Perfection - Pre-makeup Base Primer','HUDA BEAUTY',$35.00,0,3.5
'Master Corrector','Giorgio Armani Beauty',$40.00,2,4.5
'Blur & Go Stick','Lancôme',$39.00,0,4
'O!Mega Glaze All-Over Foil Luminizer','Marc Jacobs Beauty',$49.00,0,4.5
'Peach Mist Mattifying Setting Spray – Peaches and Cream Collection','Too Faced',$15.00 - $32.00,0,3.5
'Traceless Perfecting Foundation Broad Spectrum SPF 15','TOM FORD',$87.00,17,3.5
'Sugar Peach Wet and Dry Face & Eye Palette - Peaches and Cream Collection','Too Faced',$42.00,0,4.5
'Beauty Amplifier Set and Refresh Spray','SEPHORA COLLECTION',$16.00,0,4
'Dandelion Twinkle Highlighter','Benefit Cosmetics',$16.00 - $30.00,1,4
'Perfectionist Youth-Infusing Serum Foundation SPF 25','Estée Lauder',$45.00,1,4
'Peach Blur Translucent Smoothing Finishing Powder – Peaches and Cream Collection','Too Faced',$30.00,0,3.5
'Glow All Night Flawless Face Set','beautyblender',$35.00,0,4
'Diamond Glow Powder','Artist Couture',$27.00,11,4.5
'The Velvetizer Translucent Mix-In Medium','Urban Decay',$34.00,0,4.5
'Contour Palette','SEPHORA COLLECTION',$28.00,0,4
'Color Correcting Stick','Smashbox',$25.00,3,3.5
'Here Today, Gone To Maui Set','tarte',$25.00,0,4.5
'Gleam Beam Shimmer Spray','tarte',$22.00,0,3.5
'Dew Drops Coconut Gel Highlighter – Coconut Fantasy Collection','Marc Jacobs Beauty',$44.00,0,4.5
'High-Impact Highlighter','Too Faced',$30.00,0,4
'Sweet Peach Glow Peach-Infused Highlighting Palette','Too Faced',$42.00,0,3.5
'Don't Settle Concealer','Kaja',$19.00,11,4.5
'Flash Focus Hydrating Foundation Stick','Wander Beauty',$40.00,6,4
'Stay All Day Foundation + Concealer','stila',$40.00,15,3.5
'Vibrancy Argan Oil Fresh Face Paint Palette','Josie Maran',$42.00,0,4.5
'#Instamarc Light Filtering Contour Powder','Marc Jacobs Beauty',$49.00,2,4.5
'High Performance Setting Spray','COVER FX',$31.00,0,4
'Photo Finish Foundation Primer SPF 20','Smashbox',$42.00,0,4
'Airbrush Concealer Illuminates, Perfects','CLINIQUE',$22.50,3,4
'Daydream™ Mineral Primer SPF 30','COOLA',$42.00,0,4
'Aglow™ Face Mist','lilah b.',$16.00 - $48.00,0,4
'MOISTURE BOUND Tinted Treatment Moisturizer SPF 15','AMOREPACIFIC',$70.00,3,4.5
'beautyblender® micro.mini','beautyblender',$18.00,0,3.5
'Photo Finish Even Skintone Primer','Smashbox',$39.00,0,4
'The POREfessional: Matte Rescue Invisible Finish Mattifying Gel','Benefit Cosmetics',$13.00 - $32.00,0,3
'Chubby Stick Sculpting Contour','CLINIQUE',$24.00,0,4
'Illuminating Setting Spray','COVER FX',$15.00 - $31.00,0,3.5
'Snow Doll Brow, Face & Mascara Mini Kit','Benefit Cosmetics',$32.00,0,4.5
'Tinted "Un" Powder','rms beauty',$34.00,2,4
'Smooth Operator™ Amazonian Clay Finishing Setting Powder','tarte',$35.00,0,4
'PRO Contour Highlight Brush #80','SEPHORA COLLECTION',$34.00,0,4.5
'Customizable Teint Idole Ultra Long Wear Foundation Set','Lancôme',$47.00,0,No
'Instant Smooth Perfecting Touch','Clarins',$39.00,0,4.5
'Certified Organic Baked Foundation','Antonym',$38.00,5,4
'Prisme Libre Lunar New Year Edition','Givenchy',$60.00,0,5
'Set + Refresh Perfecting Makeup Mist','Estée Lauder',$37.00,0,4.5
'City Block Sheer Oil-Free Daily Face Protector SPF 25','CLINIQUE',$26.50,0,4
'Shine Beautifully Metallic Temporary Tattoos','SEPHORA COLLECTION',$8.00,0,5
'Skin to Die For™ Mineral-Matte CC Cream SPF 30','Peter Thomas Roth',$38.00,2,3
'Argan Enlightenment Illuminizer','Josie Maran',$26.00,0,4
'Superprimer Face Primer - Universal Face Primer','CLINIQUE',$29.00,0,4.5
'Holographic Stick Mini','MILK MAKEUP',$14.00,2,4
'Smoothing & Brightening Concealer','SEPHORA COLLECTION',$14.00,7,4
'Pro Sculpting Face Palette','MAKE UP FOR EVER',$45.00,3,4.5
'Correct & Perfect All-In-One Color Correcting Palette','stila',$45.00,0,4
'Matte Setting Powder','COVER FX',$35.00,2,4
'Kitten Mini Lock-It Mini Baking Duo','Kat Von D',$23.00,1,4
'REVEAL Concentrated Color Correcting Drops','Algenist',$38.00,3,4
'Invincible Setting Powder SPF 45 Refill','Supergoop!',$20.00,3,5
'The Shape Contour and Blush Brush No. 15','Marc Jacobs Beauty',$38.00,0,5
'Ultimate Ozone Multipurpose Primer Pencil','Urban Decay',$18.00,0,4
'Diamond & Blush Palette','Natasha Denona',$89.00,1,4.5
'Cosmic Face Haze Finishing Powder','STELLAR',$15.00 - $30.00,1,4.5
'Hello FAB Triple Protection Skin Tint with Goji Berry SPF 30','First Aid Beauty',$34.00,3,4
'Full Coverage Cream Foundation','Black Up',$43.50,10,4
'Illuminator','NARS',$30.00,0,4.5
'Extra Illuminating Moisture Balm','Bobbi Brown',$68.00,0,3.5
'Metal Crush Extreme Highlighter Palette','Kat Von D',$36.00,0,4
'Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder','Givenchy',$40.00,0,4
'Fix It Forget It Setting Spray','Lancôme',$17.00 - $34.00,0,4.5
'All About Eyes Concealer','CLINIQUE',$20.50,2,4
'Dewy Stix - Luminous Highlighting Balm','Ciaté London',$26.00,2,4
'Multi-Perfecting Concealer','Guerlain',$40.00,5,4.5
'Spotlight Palette','Smashbox',$15.00 - $35.00,2,4.5
'The Mattifier Shine Control Perfecting Primer + Finisher','Estée Lauder',$38.00,0,4
'Glam & Glow On The Go Minis Set','COVER FX',$12.00,0,4
'Naked Skin Highlighting Fluid','Urban Decay',$28.00,2,4
'Diorskin Forever & Ever Wear Makeup Primer SPF 20','Dior',$46.00,0,4
'Shimmering Skin Perfector® Pressed- Prismatic Amethyst','BECCA',$38.00,0,4
'Duo Glow','Natasha Denona',$38.00,1,5
'Pro Pencil','Anastasia Beverly Hills',$18.00,2,4
'Sheer Vivid Tinted Moisturizer SPF 20','ILIA',$42.00,5,4
'Sheer Glow Foundation Pump','NARS',$6.00,0,3
'Signature Set Pop Collection','rms beauty',$44.00,0,4
'Oily Problem Skin Instant Mineral Powder SPF 30','Peter Thomas Roth',$30.00,0,3.5
'Limited Edition 4-in-1 Setting Mist Mini - Rainforest of the Sea™ Collection','tarte',$12.00,0,4
'Long Time No Shine Loose Setting Powder','Lancôme',$37.00,1,4.5
'Pore Corrector Anti-Aging Primer','Algenist',$42.00,0,4.5
'Invisible Glow™ Powder Highlighter','bareMinerals',$28.00,3,4
'Glow Stick Glistening Illuminator','Marc Jacobs Beauty',$42.00,0,4.5
'Cushion Concealer SPF 37','LANEIGE',$24.00,3,3.5
'Matifying Fluid Foundation','Black Up',$41.50,9,4
'Ambient Light Correcting Primer','Hourglass',$44.00,2,3.5
'REVEAL Color Correcting Radiant Primer','Algenist',$36.00,0,4.5
'#SHAPEMATTERS PALETTE','Smashbox',$55.00,0,4.5
'Ultra HD Skin Booster','MAKE UP FOR EVER',$41.00,0,4
'Radiance Drops - Rainforest of the Sea™ Collection','tarte',$32.00,0,3.5
'Golden Hour Luminizing Powder','SEPHORA COLLECTION',$16.00,3,4.5
'True Skin Serum Concealer','ILIA',$30.00,8,3.5
'Mini Diamond & Glow Cheek Duo','Natasha Denona',$19.00,0,3.5
'Try-Me: Fan Faves Mini Face Set','Smashbox',$25.00,0,4
'No Makeup Highlighter','Perricone MD',$35.00,0,4.5
'pores no more® Luminizer Primer','Dr. Brandt Skincare',$38.00,0,4
'Prime Time Foundation Primer - Brightening','bareMinerals',$25.00,0,3.5
'Redness Solutions Instant Relief Mineral Pressed Powder','CLINIQUE',$34.50,0,3.5
'Porefecting White Charcoal Mattifying Treatment Primer','boscia',$38.00,0,3.5
'Bright Future Color Correctors','SEPHORA COLLECTION',$14.00,1,3.5
'Shade + Light Crème Contour Refillable Palette','Kat Von D',$49.00,0,4
'Face Sculptor Contour and Highlighting Palette','STELLAR',$37.00,1,5
'Remedy Concealer Pen','Marc Jacobs Beauty',$39.00,5,4
'Primer Broad Spectrum Sunscreen SPF 25','Black Up',$45.00,0,4
'Sculpt & Glow Face Highlighting & Contour Glow Palette','Natasha Denona',$89.00,1,4
'Greek Yoghurt Smoothie Priming Moisturiser','KORRES',$42.00,0,4
'Favorites to Glow Color Collection','tarte',$25.00,0,4.5
'Translucent Finishing Powder','TOM FORD',$79.00,3,4.5
'UncompliKated SPF 50 Soft Focus Makeup Setting Spray','Kate Somerville',$38.00,0,3
'Star Lit Powder','MAKE UP FOR EVER',$21.00,17,4.5
'Cat Nap Under Eye Brightener','Kaja',$19.00,0,4
'Météorites Compact','Guerlain',$62.00,2,4.5
'Loose Glitter','Anastasia Beverly Hills',$15.00,7,5
'Foundation Primer- Blemish-less','Laura Mercier',$38.00,0,3.5
'The Celestial Skin Liquid Lighting Highlighter','KEVYN AUCOIN',$52.00,2,4
'Repairing Tint & Radiance Moisturizer SPF 30','Algenist',$42.00,2,4
'"Un" Powder','rms beauty',$34.00,0,3.5
'Love Light Prismatic Highlighter','Too Faced',$30.00,2,3.5
'’That Gal’ Brightening Face Primer','Benefit Cosmetics',$29.00,0,4
'Powder Highlighter','Jouer Cosmetics',$24.00,7,4.5
'Perfection Mist Airbrush Foundation','SEPHORA COLLECTION',$15.00 - $28.00,5,4.5
'Face Illuminator Powder','Laura Mercier',$45.00,2,4
'Pore Refining Solutions Instant Perfector','CLINIQUE',$22.00,2,4.5
'B6 Vitamin-Infused Complexion Prep Spray','Urban Decay',$32.00,0,4
'Prisme Visage Perfecting Face Powder','Givenchy',$49.00,4,4
'Seamless Setting Powder','Viseart',$35.00,0,4.5
'Flash Luminizer Radiance Booster Pen','Dior',$40.00,7,4
'Météorites Primer Perfecting Pearls','Guerlain',$74.00,0,4
'The Concealer','La Mer',$80.00,3,3
'Ultra Repair Tinted Moisturizer SPF 30 Customizable Kit','First Aid Beauty',$28.00,9,3
'Super Glow Highlighter','Natasha Denona',$38.00,2,4.5
'Beauty Amplifier Mattifying H2O Gel Primer','SEPHORA COLLECTION',$9.00 - $16.00,0,3
'True Skin Radiant Priming Serum','ILIA',$52.00,0,4.5
'Twinkle Stick Highlighter - Rainforest of the Sea™ Collection','tarte',$30.00,1,4.5
